 ABEV3: 13.43 (0.60%)

 ABEV3 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 35.76 |B369   2.72 |N369   0.32 |C369   3.40 |O369   0.67 |D368   2.20 |P368   0.90 |            |            |            |            
 35.83 |            |            |            |            |            |            |            |            |            |R583   1.31 
 36.00 |            |            |            |            |            |            |E359   5.16 |Q359   1.13 |            |            
 36.01 |B371   2.53 |N371   0.38 |C371   3.19 |O371   0.72 |D371   4.30 |P371   0.94 |            |            |            |            
 36.25 |            |            |            |            |            |            |E374   4.00 |Q374   1.20 |            |            
 36.26 |B374   2.35 |N374   0.44 |C362   3.03 |O362   0.77 |D374   2.76 |P374   1.03 |            |            |            |            
 36.51 |B376   2.19 |N376   0.49 |C376   2.89 |O376   0.86 |D376   2.40 |P376   1.23 |            |            |            |            
 36.76 |B379   1.93 |N379   0.57 |C296   2.75 |O296   0.95 |D363   1.72 |P363   1.17 |            |            |            |            
 37.00 |            |            |            |            |            |            |            |Q369   1.70 |            |            
 37.01 |B381   1.80 |N381   0.64 |C381   2.51 |O381   1.03 |D381   3.00 |P381   1.29 |            |            |            |            
 37.08 |            |            |            |            |            |            |            |            |F369   3.40 |R369   1.66 
 37.25 |            |            |            |            |            |            |E384   2.60 |Q384   1.46 |            |            
 37.26 |B384   1.63 |N384   0.72 |C372   2.34 |O372   1.12 |D384   3.52 |P384   1.37 |            |            |            |            
 37.51 |B386   1.51 |N386   0.80 |C386   2.20 |O386   1.20 |D386   2.85 |P386   1.37 |            |            |            |            
 37.75 |            |            |            |            |            |            |            |Q376   1.77 |            |            
 37.76 |B389   1.33 |N389   0.91 |C400   2.05 |O400   1.27 |D389   2.99 |P389   1.56 |            |            |            |            
........
 38.00 |            |            |            |            |            |            |E379   4.05 |Q379   1.80 |            |            
 38.01 |B380   1.20 |N380   0.97 |C391   1.92 |O391   1.43 |D379   2.50 |P379   1.60 |            |            |            |            
 38.25 |            |            |            |            |            |            |E394   2.85 |Q394   1.79 |            |            
 38.26 |B394   1.06 |N394   1.14 |C382   1.78 |O382   1.48 |D394   2.39 |P394   1.72 |            |            |            |            
 38.33 |            |            |            |            |            |            |            |            |F382   3.45 |R382   2.35 
 38.51 |B38    0.94 |N38    1.24 |C396   1.64 |O396   1.62 |D396   2.19 |P396   1.10 |            |            |            |            
 38.75 |            |            |            |            |            |            |            |Q386   1.99 |            |            
 38.76 |B399   0.84 |N399   1.42 |C38    1.53 |O38    1.78 |D399   2.55 |P399   1.84 |            |            |            |            
 39.01 |B390   0.74 |N390   1.56 |C401   1.40 |O401   1.89 |D391   2.00 |P391   2.26 |            |            |            |            
 39.08 |            |            |            |            |            |            |            |            |F389   3.20 |            
 39.25 |            |            |            |            |            |            |E404   2.70 |            |            |            
 39.26 |B404   0.65 |N404   1.65 |            |            |D404   2.27 |P404   2.27 |            |            |            |            
 39.51 |B395   0.57 |N395   1.88 |C406   1.20 |O406   2.14 |D497   1.92 |P497   2.23 |            |            |            |            
 39.58 |            |            |            |            |            |            |            |            |F394   2.65 |            
 39.76 |B409   0.50 |N409   2.04 |            |            |D398   1.96 |P398   2.59 |            |            |            |            
 39.83 |            |            |            |            |            |            |            |            |F410   2.60 |R410   5.00 
 40.00 |            |            |            |            |            |            |E399   1.82 |Q399   2.59 |            |            
 40.01 |B400   0.44 |N400   2.25 |C411   1.09 |O411   2.48 |D401   1.75 |P401   2.70 |            |            |            |            
 40.08 |            |            |            |            |            |            |            |            |            |R399   3.00 
 40.26 |B414   0.38 |N414   2.37 |            |            |D403   1.45 |            |            |            |            |            
 40.51 |B405   0.33 |N405   2.54 |C416   0.87 |O416   2.78 |D409   1.56 |P409   3.22 |            |            |            |            
 40.76 |B419   0.30 |N419   2.74 |            |            |D411   0.61 |            |            |            |            |            
 41.00 |            |            |            |            |            |            |E409   1.90 |            |            |            

TAEE11: 37.63 (-0.05%)

TAEE11 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 35.08 |            |            |            |            |            |            |E362   2.58 |Q362   0.30 |            |            
 35.18 |            |            |C363   3.04 |O363   0.16 |            |            |            |            |            |            
 35.33 |B359   2.49 |N359   0.03 |            |            |            |            |            |            |            |            
 35.43 |            |            |C359   2.69 |O359   0.69 |            |            |            |            |            |            
 35.49 |            |            |            |            |D374   2.96 |P374   0.30 |            |            |            |            
 35.68 |            |            |            |O362   0.20 |            |            |            |            |            |            
 35.74 |            |            |            |            |D369   0.01 |P369   0.36 |            |            |            |            
 35.83 |B370   2.03 |N370   0.06 |            |            |            |            |            |            |            |            
 35.99 |            |            |            |            |D379   1.97 |P379   0.32 |            |            |            |            
 36.08 |            |            |            |            |            |            |E372   0.34 |Q372   0.50 |            |            
 36.18 |            |            |C373   2.05 |O373   0.41 |            |            |            |            |            |            
 36.33 |B369   1.54 |N369   0.11 |            |            |            |            |            |            |            |            
 36.68 |            |            |C372   1.75 |O372   0.35 |            |            |            |            |            |            
 36.74 |            |            |            |            |D378   2.15 |            |            |            |            |            
 36.83 |B380   1.15 |N380   0.19 |            |            |            |            |            |            |            |            
 36.93 |            |            |C375   1.50 |O375   0.41 |            |            |            |            |            |            
 37.08 |            |            |            |            |            |            |E382   2.39 |            |            |            
 37.18 |            |            |C383   1.32 |O383   0.80 |            |            |            |            |            |            
 37.33 |B379   0.79 |N379   0.33 |            |            |            |            |            |            |            |            
........
 37.68 |            |            |C38    1.02 |O38    0.65 |            |            |            |            |            |            
 37.74 |            |            |            |            |D389   0.09 |            |            |            |            |            
 37.83 |B390   0.51 |N390   0.54 |            |            |            |            |            |            |            |            
 37.84 |            |            |            |            |            |            |            |            |F385   0.79 |R385   1.15 
 37.99 |            |            |            |            |D399   1.25 |            |            |            |            |            
 38.08 |            |            |            |            |            |            |E392   1.36 |            |            |            
 38.18 |            |            |C393   0.77 |O393   0.84 |            |            |            |            |            |            
 38.33 |B389   0.31 |N389   0.78 |            |            |            |            |            |            |            |            
 38.43 |            |            |C405   0.25 |O405   1.05 |            |            |            |            |            |            
 38.68 |            |            |C39    0.54 |            |            |            |            |            |            |            
 38.74 |            |            |            |            |D39    0.80 |            |            |            |            |            
 38.83 |B400   0.17 |N400   1.17 |            |            |            |            |            |            |            |            

 VALE3: 69.45 (-1.66%)

 VALE3 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 67.07 |            |            |            |            |            |            |E709  10.39 |Q709   2.20 |            |            
 67.23 |            |            |            |            |D710   5.89 |P710   2.00 |            |            |F710  12.00 |            
 67.32 |B711   3.42 |N711   0.96 |C695   4.59 |O695   1.58 |            |            |            |            |            |            
 67.57 |            |            |            |            |            |            |E714   6.70 |Q714   2.43 |            |            
 67.73 |            |            |            |            |D715  33.27 |P715   2.15 |            |            |            |R715   2.56 
 67.82 |B716   3.25 |N716   1.12 |C700   4.40 |O700   1.76 |            |            |            |            |            |            
 68.07 |            |            |            |            |            |            |E740   9.00 |Q740   1.30 |            |            
 68.23 |            |            |            |            |D741   7.41 |P741   1.20 |            |            |F741   9.82 |R741   2.15 
 68.32 |B721   2.93 |N721   1.29 |C705   4.09 |O705   1.94 |            |            |            |            |            |            
 68.57 |            |            |            |            |            |            |E724   0.01 |Q724   0.80 |            |            
 68.73 |            |            |            |            |D725   9.07 |P725   2.49 |            |            |F725  40.95 |R725   2.80 
 68.82 |B726   2.67 |N726   1.38 |C710   3.67 |O710   2.14 |            |            |            |            |            |            
 69.07 |            |            |            |            |            |            |E729   0.01 |Q729   3.00 |            |            
 69.23 |            |            |            |            |D730   4.60 |P730   2.70 |            |            |F730   7.50 |R730   2.20 
 69.32 |B731   2.31 |N731   1.69 |C715   3.47 |O715   2.37 |            |            |            |            |            |            
........
 69.57 |            |            |            |            |            |            |E734   5.30 |Q734   2.05 |            |            
 69.73 |            |            |            |            |D735   7.10 |P735   2.90 |            |            |            |R735   2.64 
 69.82 |B736   2.06 |N736   1.97 |C720   3.07 |O720   2.55 |            |            |            |            |            |            
 70.07 |            |            |            |            |            |            |E739   5.50 |Q739   1.20 |            |            
 70.23 |            |            |            |            |D740   3.94 |P740   3.00 |            |            |F740   7.30 |R740   2.48 
 70.32 |B741   1.89 |N741   2.18 |C725   3.00 |O725   2.80 |            |            |            |            |            |            
 70.57 |            |            |            |            |            |            |E744   0.01 |Q744   3.50 |            |            
 70.73 |            |            |            |            |D745   3.75 |P745   3.36 |            |            |F80    7.18 |R80    3.30 
 70.82 |B746   1.64 |N746   2.45 |C730   2.70 |O730   3.05 |            |            |            |            |            |            
 71.23 |            |            |            |            |D750   3.32 |P750   3.18 |            |            |F75    6.54 |R75    3.00 
 71.32 |B751   1.42 |N751   2.76 |C735   2.52 |O735   3.22 |            |            |            |            |            |            
 71.73 |            |            |            |            |D755   3.11 |P755   3.86 |            |            |            |R755   3.42 
 71.82 |B756   1.30 |N756   3.13 |C740   2.27 |O740   3.65 |            |            |            |            |            |            
 72.07 |            |            |            |            |            |            |E720   5.88 |Q720   3.63 |            |            
 72.23 |            |            |            |            |D760   3.10 |P760   2.87 |            |            |F760   5.35 |R760   2.27 
 72.32 |B761   1.15 |N761   3.46 |C745   2.10 |O745   3.85 |            |            |            |            |            |            
 72.57 |            |            |            |            |            |            |E725   2.70 |Q725   2.75 |            |            
 72.73 |            |            |            |            |D765   2.85 |P765   4.50 |            |            |F765   4.85 |R765   3.65 
 72.82 |B766   1.02 |N766   3.83 |C750   1.83 |O750   4.24 |            |            |            |            |            |            
 73.07 |            |            |            |            |            |            |E730   4.29 |Q730   2.35 |            |            
 73.23 |            |            |            |            |D770   3.05 |P770   4.06 |            |            |F770   4.11 |R770   4.50 
 73.32 |B771   0.85 |N771   4.20 |C755   1.65 |O755   4.54 |            |            |            |            |            |            
 73.57 |            |            |            |            |            |            |E735   3.40 |Q735   1.80 |            |            
 73.73 |            |            |            |            |D775   1.85 |P775   3.71 |            |            |F775   7.24 |R775   3.20 
 73.82 |B776   0.77 |N776   4.55 |C760   1.65 |O760   4.51 |            |            |            |            |            |            
 74.23 |            |            |            |            |D780   2.70 |P780   1.10 |            |            |F780   0.01 |R780   2.71 
 74.32 |B781   0.67 |N781   4.98 |C765   1.36 |O765   5.44 |            |            |            |            |            |            
 74.73 |            |            |            |            |D785   4.83 |P785   4.89 |            |            |F785   3.80 |            
 74.82 |B786   0.62 |N786   5.36 |C770   1.31 |O770   5.60 |            |            |            |            |            |            

 WEGE3: 33.40 (-0.62%)

 WEGE3 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 
 31.39 |B314   2.62 |N314   0.15 |            |O314   0.40 |            |            
 31.44 |            |            |            |            |D315   8.11 |P315   0.50 
 31.64 |            |N317   0.16 |            |            |            |            
 31.89 |            |N319   0.21 |            |O319   0.51 |            |            
 31.94 |            |            |            |            |D320   7.35 |P320   0.69 
 32.14 |            |N322   0.24 |            |            |            |            
 32.39 |B324   1.75 |N324   0.29 |C324   2.20 |O324   0.62 |            |            
 32.44 |            |            |            |            |D325   7.09 |P325   0.49 
 32.64 |B327   2.70 |N327   0.37 |            |            |            |            
 32.89 |B330   4.58 |N330   0.41 |C330   4.18 |O330   0.78 |            |            
 32.94 |            |            |            |            |D330   6.70 |P330   0.46 
 33.14 |B332   1.19 |N332   0.67 |            |            |            |            
 33.39 |B335   0.97 |N335   0.62 |C335   1.62 |O335   0.97 |            |            
........
 33.44 |            |            |            |            |D335   6.61 |P335   1.09 
 33.64 |B337   0.81 |N337   0.70 |            |            |            |            
 33.89 |B340   0.71 |N340   0.85 |C340   1.34 |O340   1.19 |            |            
 33.94 |            |            |            |            |D340   1.85 |P340   1.08 
 34.14 |B342   0.65 |N342   1.00 |            |            |            |            
 34.39 |B345   0.47 |N345   1.16 |C345   1.08 |O345   1.46 |            |            
 34.44 |            |            |            |            |D345   2.50 |P345   0.90 
 34.64 |B347   0.39 |N347   1.33 |C346   1.48 |O346   1.45 |            |            
 34.89 |B35    0.31 |N35    1.43 |C350   0.99 |O350   1.80 |            |            
 34.94 |            |            |            |            |D350   2.29 |P350   1.84 
 35.14 |B352   0.25 |N352   1.55 |C351   0.80 |O351   1.89 |            |            
 35.39 |B355   0.23 |N355   1.90 |C355   0.74 |O355   1.80 |            |            
 35.44 |            |            |            |            |D355   1.39 |P355   0.78 
 35.64 |B357   0.20 |N357   1.98 |C356   0.61 |O356   2.16 |            |            
 35.89 |B360   0.15 |N360   2.28 |C360   0.57 |O360   2.43 |            |            
 35.94 |            |            |            |            |D360   3.00 |P360   0.45 
 36.14 |B362   0.13 |N362   2.42 |C361   0.48 |            |            |            
 36.39 |B365   0.10 |N365   2.60 |C365   0.45 |O365   2.00 |            |            
 36.44 |            |            |            |            |D365   1.58 |P365   1.33 
 36.64 |B367   0.13 |N367   1.75 |C366   0.40 |O366   1.91 |            |            
 36.89 |B370   0.07 |N370   3.23 |C370   1.15 |            |            |            
 36.94 |            |            |            |            |D370   1.42 |P370   0.01 
 37.14 |B372   0.06 |N372   2.47 |C371   0.32 |O371   3.00 |            |            
 37.39 |B375   0.05 |N375   3.50 |C375   0.31 |            |            |            
 37.44 |            |            |            |            |D375   0.90 |P375   1.92 
 37.64 |B377   0.06 |N377   3.85 |            |O376   2.90 |            |            
 37.89 |B380   0.05 |N380   4.20 |C380   0.24 |            |            |            
 37.94 |            |            |            |            |D380   1.75 |P380   0.02 

