 BBDC4 : 15.43 (-1.34%)

 BBDC4 |  2024/02/16  |  2024/02/16  |  2024/03/15  |  2024/03/15  |  2024/04/19  |  2024/04/19  |  2024/05/17  |  2024/05/17  |  2024/06/21  |  2024/06/21  |  2024/07/19  |  2024/07/19  |  2024/08/16  |  2024/08/16  |  2024/09/20  |  2024/09/20  |  2024/10/18  |  2024/10/18  |  2024/11/14  |  2024/11/14  |  2024/12/20  |  2024/12/20  
BOVA11 |  2024/02/16  |  2024/02/16  |  2024/03/15  |  2024/03/15  |  2024/04/19  |  2024/04/19  |  2024/05/17  |  2024/05/17  |  2024/06/21  |  2024/06/21  |  2024/07/19  |  2024/07/19  |  2024/08/16  |  2024/08/16  |  2024/09/20  |  2024/09/20  |  2024/10/18  |  2024/10/18  |  2024/11/14  |  2024/11/14  |  2024/12/20  |  2024/12/20  
115.00 | B115    8.97 | N115    0.21 | C115    9.98 | O115    0.50 | D115   11.36 | P115    0.97 | E115   13.41 | Q115    1.88 |              |              |              |              | H11    14.10 | T11     2.73 | I115   19.74 | U115    2.62 |              |              | K115   23.38 | W115    8.31 |              |              
116.00 | B116    7.91 | N116    0.26 | C116    8.99 | O116    0.60 | D116   10.50 | P116    1.10 | E116   12.83 | Q116    1.50 | F111   16.33 | R111    1.75 |              |              |              |              |              |              |              |              |              |              |              |              
117.00 | B114    7.06 | N114    0.32 | C117    8.07 | O117    0.71 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
118.00 | B118    6.20 | N118    0.40 | C118    7.25 | O118    0.85 | D118    8.79 | P118    1.50 |              |              | F118   12.44 | R118    2.00 |              |              |              |              |              |              |              |              |              |              |              |              
119.00 | B119    5.20 | N119    0.52 | C119    6.50 | O119    1.05 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
120.00 | B12     4.40 | N12     0.68 | C120    5.85 | O120    1.24 | D120    7.30 | P120    1.87 | E12     8.60 | Q12     1.85 | F120    9.82 | R120    2.10 | G120   11.29 | S120    3.70 | H120   12.25 | T120    3.40 | I120   13.43 | U120    4.50 | J12    18.94 | V12     3.12 |              |              | L252   16.38 | X252    4.50 
121.00 | B121    3.59 | N121    0.89 | C12     5.06 | O12     1.48 |              |              |              |              | F121    9.44 | R121   25.94 |              |              |              |              |              |              |              |              |              |              |              |              
122.00 | B95     2.90 | N95     1.17 | C122    4.40 | O122    1.78 | D122    3.42 | P122    2.39 | E122   11.90 | Q122    3.00 | F115    6.20 | R115    3.00 |              |              |              |              |              |              |              |              |              |              |              |              
........
123.00 | B13     2.32 | N13     1.53 | C123    3.74 | O123    2.10 |              |              |              |              | F123    8.81 | R123    3.76 |              |              |              |              |              |              |              |              |              |              |              |              
124.00 | B124    1.75 | N124    1.97 | C124    3.16 | O124    2.49 | D123    4.65 | P123    3.06 |              |              |              |              |              |              |              |              | I124   12.00 | U124    4.50 |              |              |              |              |              |              
125.00 | B125    1.29 | N125    2.53 | C125    2.62 | O125    2.97 | D124    4.15 | P124    3.48 |              |              | F125    6.99 | R125    3.50 | G119    8.62 | S119    4.00 | H125    9.00 | T125    5.34 | I125   10.20 | U125    7.10 |              |              | K125   12.50 | W125    6.30 | L125   12.78 | X125    6.03 
126.00 | B122    0.97 | N122    3.15 | C126    2.13 | O126    3.46 | D121    3.50 | P121    3.70 | E126    5.65 | Q126    3.00 | F126    6.00 | R126    3.70 |              |              |              |              |              |              |              |              |              |              |              |              
127.00 | B127    0.66 | N127    3.91 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
128.00 | B128    0.47 | N128    4.67 | C128    1.41 | O128    4.70 | D128    0.01 | P128    4.95 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
129.00 | B129    0.32 | N129    5.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
130.00 | B126    0.22 | N126    6.45 | C130    0.88 | O130    6.13 | D130    1.90 | P130    6.10 | E130    4.58 | Q130    6.00 | F122    3.82 | R122    6.00 |              |              |              |              |              |              |              |              |              |              | L215   10.10 | X215    7.00 
131.00 | B131    0.14 | N131    7.67 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
132.00 | B132    0.09 | N132    8.49 | C132    0.54 | O132    8.44 | D129    1.53 | P129    8.00 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
133.00 | B133    0.07 | N133    9.59 | C133    0.40 | O133    9.05 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
134.00 | B123    0.05 | N123   10.75 | C134    0.31 | O134   10.00 | D132    0.90 | P132    9.50 | E134    2.20 | Q134    8.60 | F130    5.75 | R130    8.72 |              |              |              |              |              |              |              |              |              |              |              |              
135.00 | B135    0.04 | N135   11.39 |              |              |              |              |              |              | F135    2.14 | R135    9.67 |              |              |              |              |              |              |              |              |              |              |              |              

 PETR4 : 37.66 (0.35%)

 PETR4 |  2024/02/16  |  2024/02/16  |  2024/03/15  |  2024/03/15  |  2024/04/19  |  2024/04/19  |  2024/05/17  |  2024/05/17  |  2024/06/21  |  2024/06/21  |  2024/07/19  |  2024/07/19  |  2024/08/16  |  2024/08/16  |  2024/09/20  |  2024/09/20  |  2024/10/18  |  2024/10/18  |  2024/11/14  |  2024/11/14  |  2024/12/20  |  2024/12/20  
 35.00 |              |              |              |              |              |              | E349    4.28 | Q349    0.70 |              |              | G037    5.70 | S037    1.29 |              |              | I349    7.86 | U349    0.05 | J36     6.40 | V36     1.07 |              |              |              |              
 35.01 | B361    2.98 | N361    0.16 | C356    3.64 | O356    0.47 | D361    4.09 | P361    0.73 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L560    7.18 | X560    2.00 
 35.08 |              |              |              |              |              |              |              |              |              | R349    0.98 |              |              |              | T349    1.51 |              |              |              |              |              |              |              |              
 35.22 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K351    2.70 | W351    0.01 |              |              
 35.25 |              |              |              |              |              |              | E364    3.80 | Q364    1.10 |              |              |              |              |              |              |              |              | J351    5.39 | V351    0.04 |              |              |              |              
 35.26 | B364    2.83 | N364    0.19 | C352    3.35 | O352    0.52 | D364    3.99 | P364    0.78 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L351    2.49 | X351    0.01 
 35.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K354    0.01 | W354    1.07 |              |              
 35.50 |              |              |              |              |              |              |              |              |              |              |              | S354    1.37 |              |              | I354    3.03 | U354    0.16 |              |              |              |              |              |              
 35.51 | B366    2.61 | N366    0.22 | C366    3.25 | O366    0.58 | D366    3.80 | P366    0.85 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L354    2.93 | X354    0.05 
 35.75 |              |              |              |              |              |              |              |              |              |              | G370    4.90 | S370    1.50 |              |              | I460    4.90 | U460    2.10 |              |              |              |              |              |              
 35.76 | B369    2.40 | N369    0.26 | C369    3.09 | O369    0.64 | D368    3.65 | P368    0.91 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 35.83 |              |              |              |              |              |              |              |              |              | R583    1.31 |              |              |              |              |              |              |              |              |              |              |              |              
 36.00 |              |              |              |              |              |              | E359    3.77 | Q359    1.35 |              |              |              | S359    1.55 |              |              | I359    0.01 | U359    1.18 | J359    7.32 | V359    0.01 |              |              |              |              
 36.01 | B371    2.20 | N371    0.30 | C371    2.86 | O371    0.70 | D371    3.55 | P371    1.00 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L698    7.13 | X698    2.78 
 36.08 |              |              |              |              |              |              |              |              |              |              |              |              | H463    5.00 | T463    1.70 |              |              |              |              |              |              |              |              
 36.25 |              |              |              |              |              |              | E374    3.60 | Q374    1.30 |              |              |              | S360    2.05 |              |              | I361    0.01 | U361    1.42 | J361    4.37 | V361    0.06 |              |              |              |              
 36.26 | B374    2.01 | N374    0.36 | C362    2.67 | O362    0.78 | D374    3.38 | P374    1.07 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L37     7.50 | X37     2.45 
 36.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K364    0.01 | W364    1.59 |              |              
 36.50 |              |              |              |              |              |              |              |              |              |              |              | S364    1.73 |              |              | I364    0.01 | U364    1.68 | J364    2.49 | V364    0.01 |              |              |              |              
 36.51 | B376    1.80 | N376    0.42 | C376    2.56 | O376    0.85 | D376    3.00 | P376    1.10 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L364    1.89 | X364    0.18 
 36.72 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K366    1.18 | W366    0.01 |              |              
 36.75 |              |              |              |              |              |              |              |              |              |              |              | S365    2.42 |              |              | I470    3.85 | U470    2.22 | J366    3.87 | V366    0.04 |              |              |              |              
 36.76 | B379    1.65 | N379    0.48 | C296    2.33 | O296    0.93 | D363    2.95 | P363    1.19 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L366    0.92 | X366    0.01 
 36.83 |              |              |              |              |              |              |              |              |              |              |              |              |              | T368    2.02 |              |              |              |              |              |              |              |              
 37.00 |              |              |              |              |              |              |              | Q369    1.69 |              |              |              | S369    1.85 |              |              | I369    4.82 | U369    2.07 | J369    2.03 | V369    0.01 |              |              |              |              
 37.01 | B381    1.46 | N381    0.56 | C381    2.21 | O381    1.02 | D381    2.81 | P381    1.30 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L369    1.45 | X369    0.22 
 37.08 |              |              |              |              |              |              |              |              | F369    3.40 | R369    1.66 |              |              | H369    5.20 |              |              |              |              |              |              |              |              |              
 37.25 |              |              |              |              |              |              | E384    3.24 | Q384    1.46 |              |              |              | S371    2.00 |              |              | I371    5.31 | U371    2.50 | J371    5.15 | V371    0.12 |              |              |              |              
 37.26 | B384    1.30 | N384    0.68 | C372    2.07 | O372    1.11 | D384    2.51 | P384    1.41 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L371    0.40 | X371    0.01 
 37.33 |              |              |              |              |              |              |              |              |              |              |              |              | H373    4.97 |              |              |              |              |              |              |              |              |              
 37.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K374    0.01 | W374    2.20 |              |              
 37.50 |              |              |              |              |              |              |              |              |              |              | G374    3.80 | S374    2.08 |              |              | I374    0.01 | U374    2.58 | J374    1.51 | V374    0.01 |              |              |              |              
 37.51 | B386    1.18 | N386    0.74 | C386    1.87 | O386    1.21 | D386    2.52 | P386    1.51 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L374    0.89 | X374    0.38 
........
 37.75 |              |              |              |              |              |              |              | Q376    1.77 |              |              | G376    3.82 |              |              |              | I480    4.66 | U480    7.05 |              |              |              |              |              |              
 37.76 | B389    0.99 | N389    0.86 | C400    1.79 | O400    1.32 | D389    2.20 | P389    1.56 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L376    0.01 | X376    1.75 
 38.00 |              |              |              |              |              |              | E379    4.05 | Q379    1.80 |              |              | G379    3.99 | S379    2.26 |              |              | I379    0.01 | U379    3.21 | J379    5.08 | V379    0.01 |              |              |              |              
 38.01 | B380    0.89 | N380    1.00 | C391    1.64 | O391    1.42 | D379    2.27 | P379    1.61 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L45     5.20 | X45     2.70 
 38.22 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | W381    2.65 |              |              
 38.25 |              |              |              |              |              |              | E394    2.85 | Q394    1.79 |              |              |              | S381    2.60 |              |              | I381    0.01 | U381    2.90 | J381    3.78 | V381    2.65 |              |              |              |              
 38.26 | B394    0.79 | N394    1.12 | C382    1.51 | O382    1.54 | D394    2.10 | P394    1.82 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L593    6.15 | X593    2.80 
 38.33 |              |              |              |              |              |              |              |              | F382    3.45 | R382    2.35 |              |              |              |              |              |              |              |              |              |              |              |              
 38.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K384    0.01 | W384    2.89 |              |              
 38.50 |              |              |              |              |              |              |              |              |              |              |              | S384    2.48 |              |              | I384    0.01 | U384    4.72 |              |              |              |              |              |              
 38.51 | B38     0.65 | N38     1.24 | C396    1.39 | O396    1.66 | D396    2.04 | P396    1.87 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L384    0.02 | X384    2.91 
 38.58 |              |              |              |              |              |              |              |              | F384    3.02 |              |              |              |              |              |              |              |              |              |              |              |              |              
 38.75 |              |              |              |              |              |              |              | Q386    1.99 |              |              |              | S386    2.98 |              |              | I490    4.07 | U490    2.70 |              |              |              |              |              |              
 38.76 | B399    0.57 | N399    1.41 | C38     1.28 | O38     1.82 | D399    1.99 | P399    1.90 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L386    4.84 | X386    2.80 
 39.00 |              |              |              |              |              |              |              |              |              |              |              | S389    2.63 |              |              | I389    0.01 | U389    4.45 | J389    0.11 | V389    2.90 |              |              |              |              
 39.01 | B390    0.49 | N390    1.56 | C401    1.15 | O401    1.97 | D391    1.75 | P391    2.18 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L389    5.95 | X389    3.12 
 39.08 |              |              |              |              |              |              |              |              | F389    3.20 |              |              |              |              |              |              |              |              |              |              |              |              |              
 39.22 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K391    5.53 |              |              |              
 39.25 |              |              |              |              |              |              | E404    2.70 |              |              |              |              |              |              |              | I391    0.01 |              | J391    2.77 | V391    0.01 |              |              |              |              
 39.26 | B404    0.40 | N404    1.75 |              |              | D404    1.55 | P404    2.27 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L391    0.01 | X391    2.80 
 39.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K394    0.39 | W394    0.03 |              |              
 39.50 |              |              |              |              |              |              |              |              |              |              | G394    2.00 | S394    2.94 |              |              | I394    0.01 | U394    4.80 | J394    0.01 | V394    0.56 |              |              |              |              
 39.51 | B395    0.36 | N395    1.93 | C406    0.97 | O406    2.24 | D497    1.55 | P497    2.55 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L394    0.09 | X394    1.99 
 39.58 |              |              |              |              |              |              |              |              | F394    2.65 |              |              |              |              |              |              |              |              |              |              |              |              |              
 39.75 |              |              |              |              |              |              |              |              |              |              | G396    2.54 |              |              |              | I396    0.01 | U396   10.89 | J396    2.27 | V396    0.04 |              |              |              |              
 39.76 | B409    0.29 | N409    2.12 |              |              | D398    1.40 | P398    2.50 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L396    0.01 | X396    3.20 
 39.83 |              |              |              |              |              |              |              |              | F410    2.60 | R410    5.00 |              |              | H398    3.69 |              |              |              |              |              |              |              |              |              
 39.97 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K399    0.05 | W399    0.48 |              |              
 40.00 |              |              |              |              |              |              | E399    1.89 | Q399    2.59 |              |              |              |              |              |              |              |              | J41     3.00 | V41     3.25 |              |              |              |              
 40.01 | B400    0.25 | N400    2.36 | C411    0.78 | O411    2.51 | D401    1.75 | P401    2.84 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L399    4.52 | X399    3.40 
 40.08 |              |              |              |              |              |              |              |              |              | R399    3.00 |              |              |              |              |              |              |              |              |              |              |              |              
 40.25 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | I401    0.01 | U401    5.30 | J401    2.03 |              |              |              |              |              
 40.26 | B414    0.21 | N414    2.57 |              |              | D403    1.20 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L401    5.10 | X401    3.60 
 40.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K404    0.04 | W404    1.88 |              |              
 40.50 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | I404    0.01 | U404    0.01 | J404    0.01 | V404    1.56 |              |              |              |              
 40.51 | B405    0.16 | N405    2.75 | C416    0.66 | O416    2.88 | D409    1.20 | P409    3.22 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L404    0.02 | X404    1.69 
 40.75 |              |              |              |              |              |              | E406    1.49 |              |              |              |              |              |              |              | I406    0.01 |              |              |              |              |              |              |              
 40.76 | B419    0.14 | N419    3.03 |              |              | D411    0.61 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L406    0.01 | X406    4.20 
 40.97 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K409    0.01 | W409    2.91 |              |              
 41.00 |              |              |              |              |              |              | E409    1.90 |              |              |              |              |              |              |              | I409    0.01 | U409    6.25 | J409    0.01 | V409    1.55 |              |              |              |              
 41.01 | B410    0.12 | N410    3.27 | C421    0.53 | O421    3.27 | D416    1.02 | P416    3.60 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 41.25 |              |              |              |              |              |              | E515    1.50 | Q515    5.01 |              |              | G515    2.60 | S515    3.89 |              |              | I515    3.10 | U515    4.28 |              |              |              |              |              |              
 41.26 | B424    0.10 | N424    3.34 |              |              | D515    0.92 | P515    5.53 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L411    0.01 | X411    4.60 
 41.33 |              |              |              |              |              |              |              |              | F515    1.42 |              |              |              | H515    2.64 | T515    3.47 |              |              |              |              |              |              |              |              
 41.47 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K414    0.01 | W414    3.44 |              |              
 41.50 |              |              |              |              |              |              | E414    0.70 |              |              |              | G414    1.00 |              |              |              | I414    0.01 |              | J414    0.01 | V414    2.95 |              |              |              |              
 41.51 | B415    0.09 | N415    3.95 | C426    0.43 | O426    3.68 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L414    0.01 | X414    3.98 
 41.58 |              |              |              |              |              |              |              |              | F414    1.66 |              |              |              |              |              |              |              |              |              |              |              |              |              
 41.75 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | I416    0.01 |              | J416    0.01 | V416    4.05 |              |              |              |              
 41.76 | B429    0.07 | N429    4.01 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L416    0.01 | X416    5.00 
 41.83 |              |              |              |              |              |              |              |              | F417    2.01 |              |              |              |              |              |              |              |              |              |              |              |              |              
 41.97 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K419    0.01 | W419    3.91 |              |              
 42.00 |              |              |              |              |              |              | E419    0.69 | Q419    4.16 |              |              | G419    2.00 |              |              |              |              |              | J419    0.01 | V419    2.75 |              |              |              |              

