TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BBDCB155W2;BBDC4;2024-02-09;Call;15,48;AMER
BBDCB155W4;BBDC4;2024-02-23;Call;15,48;AMER
BBDCB156;BBDC4;2024-02-16;Call;14,98;AMER
BBDCB158;BBDC4;2024-02-16;Call;15,23;EURO
BBDCB16;BBDC4;2024-02-16;Call;15,73;EURO
BBDCB160W2;BBDC4;2024-02-09;Call;15,98;AMER
BBDCB160W4;BBDC4;2024-02-23;Call;15,98;AMER
BBDCB161;BBDC4;2024-02-16;Call;15,48;AMER
BBDCB164;BBDC4;2024-02-16;Call;16,48;AMER
BBDCB165W2;BBDC4;2024-02-09;Call;16,48;AMER
BBDCB165W4;BBDC4;2024-02-23;Call;16,48;AMER
BBDCB166;BBDC4;2024-02-16;Call;15,98;AMER
BBDCB168;BBDC4;2024-02-16;Call;16,23;EURO
BBDCB170W2;BBDC4;2024-02-09;Call;16,98;AMER
BBDCB170W4;BBDC4;2024-02-23;Call;16,98;AMER
BBDCB173;BBDC4;2024-02-16;Call;16,73;EURO
BBDCB175W4;BBDC4;2024-02-23;Call;17,48;AMER
BBDCB176;BBDC4;2024-02-16;Call;16,98;AMER
BBDCB177;BBDC4;2024-02-16;Call;17,73;EURO
BBDCB179;BBDC4;2024-02-16;Call;17,48;AMER
BBDCB180;BBDC4;2025-02-21;Call;16,98;AMER
BBDCB180W2;BBDC4;2024-02-09;Call;17,98;AMER
BBDCB180W4;BBDC4;2024-02-23;Call;17,98;AMER
BBDCB181;BBDC4;2024-02-16;Call;17,23;EURO
BBDCB182;BBDC4;2024-02-16;Call;18,23;EURO
BBDCB185W2;BBDC4;2024-02-09;Call;18,48;AMER
BBDCB185W4;BBDC4;2024-02-23;Call;18,48;AMER
BBDCB186;BBDC4;2024-02-16;Call;17,98;AMER
BBDCB19;BBDC4;2025-02-21;Call;17,98;AMER
BBDCB190W2;BBDC4;2024-02-09;Call;18,98;AMER
BBDCB190W4;BBDC4;2024-02-23;Call;18,98;AMER
BBDCB191;BBDC4;2024-02-16;Call;18,48;AMER
BBDCB193;BBDC4;2024-02-16;Call;18,73;EURO
BBDCB195W2;BBDC4;2024-02-09;Call;19,48;AMER
BBDCB195W4;BBDC4;2024-02-23;Call;19,48;AMER
BBDCB196;BBDC4;2024-02-16;Call;18,98;AMER
BBDCB200;BBDC4;2025-02-21;Call;18,98;AMER
BBDCB200W2;BBDC4;2024-02-09;Call;19,98;AMER
BBDCB200W4;BBDC4;2024-02-23;Call;19,98;AMER
BBDCB201;BBDC4;2024-02-16;Call;19,48;AMER
BBDCB203;BBDC4;2024-02-16;Call;19,73;EURO
BBDCB205W2;BBDC4;2024-02-09;Call;20,48;AMER
BBDCB205W4;BBDC4;2024-02-23;Call;20,48;AMER
BBDCB206;BBDC4;2024-02-16;Call;19,98;AMER
BBDCB211;BBDC4;2024-02-16;Call;20,48;AMER
BBDCB216;BBDC4;2024-02-16;Call;20,98;AMER
BBDCB221;BBDC4;2024-02-16;Call;21,48;AMER
BBDCB226;BBDC4;2024-02-16;Call;21,98;AMER
BBDCB231;BBDC4;2024-02-16;Call;22,48;AMER
BBDCB236;BBDC4;2024-02-16;Call;22,98;AMER
BBDCB241;BBDC4;2024-02-16;Call;23,48;AMER
BBDCB246;BBDC4;2024-02-16;Call;23,98;AMER
BBDCB251;BBDC4;2024-02-16;Call;24,48;AMER
BBDCB256;BBDC4;2024-02-16;Call;24,98;AMER
BBDCB257;BBDC4;2024-02-16;Call;24,73;EURO
BBDCB261;BBDC4;2024-02-16;Call;25,48;AMER
BBDCB266;BBDC4;2024-02-16;Call;25,98;AMER
BBDCB271;BBDC4;2024-02-16;Call;26,48;AMER
BBDCB948;BBDC4;2025-02-21;Call;8,48;EURO
BBDCC1;BBDC4;2024-03-15;Call;12,98;AMER
BBDCC100;BBDC4;2024-03-15;Call;9,98;AMER
BBDCC104W2;BBDC4;2024-03-08;Call;10,48;AMER
BBDCC109W1;BBDC4;2024-03-01;Call;10,98;AMER
BBDCC109W2;BBDC4;2024-03-08;Call;10,98;AMER
BBDCC109W4;BBDC4;2024-03-22;Call;10,98;AMER
BBDCC110;BBDC4;2024-03-15;Call;10,98;AMER
BBDCC114;BBDC4;2024-03-15;Call;10,48;AMER
BBDCC114W1;BBDC4;2024-03-01;Call;11,48;AMER
BBDCC114W2;BBDC4;2024-03-08;Call;11,48;AMER
BBDCC114W4;BBDC4;2024-03-22;Call;11,48;AMER
BBDCC115;BBDC4;2024-03-15;Call;11,48;AMER
BBDCC119W1;BBDC4;2024-03-01;Call;11,98;AMER
BBDCC119W2;BBDC4;2024-03-08;Call;11,98;AMER
BBDCC119W4;BBDC4;2024-03-22;Call;11,98;AMER
BBDCC120;BBDC4;2024-03-15;Call;11,98;AMER
BBDCC124W1;BBDC4;2024-03-01;Call;12,48;AMER
BBDCC124W2;BBDC4;2024-03-08;Call;12,48;AMER
BBDCC124W4;BBDC4;2024-03-22;Call;12,48;AMER
BBDCC129W1;BBDC4;2024-03-01;Call;12,98;AMER
BBDCC129W2;BBDC4;2024-03-08;Call;12,98;AMER
BBDCC129W4;BBDC4;2024-03-22;Call;12,98;AMER
BBDCC131;BBDC4;2024-03-15;Call;13,23;EURO
BBDCC133;BBDC4;2024-03-15;Call;12,23;EURO
BBDCC134W1;BBDC4;2024-03-01;Call;13,48;AMER
BBDCC134W2;BBDC4;2024-03-08;Call;13,48;AMER
BBDCC134W4;BBDC4;2024-03-22;Call;13,48;AMER
BBDCC135;BBDC4;2024-03-15;Call;13,48;AMER
BBDCC139;BBDC4;2024-03-15;Call;13,98;AMER
BBDCC14;BBDC4;2024-03-15;Call;13,73;EURO
BBDCC140;BBDC4;2024-03-15;Call;12,48;AMER
BBDCC140W1;BBDC4;2024-03-01;Call;13,98;AMER
BBDCC140W2;BBDC4;2024-03-08;Call;13,98;AMER
BBDCC140W4;BBDC4;2024-03-22;Call;13,98;AMER
BBDCC145W1;BBDC4;2024-03-01;Call;14,48;AMER
BBDCC145W2;BBDC4;2024-03-08;Call;14,48;AMER
BBDCC145W4;BBDC4;2024-03-22;Call;14,48;AMER
BBDCC15;BBDC4;2024-03-15;Call;14,23;EURO
BBDCC150W1;BBDC4;2024-03-01;Call;14,98;AMER
BBDCC150W2;BBDC4;2024-03-08;Call;14,98;AMER
BBDCC150W4;BBDC4;2024-03-22;Call;14,98;AMER
BBDCC154;BBDC4;2024-03-15;Call;14,48;AMER
BBDCC155;BBDC4;2025-03-21;Call;15,57;EURO
BBDCC155W1;BBDC4;2024-03-01;Call;15,48;AMER
BBDCC155W2;BBDC4;2024-03-08;Call;15,48;AMER
BBDCC155W4;BBDC4;2024-03-22;Call;15,48;AMER
BBDCC156;BBDC4;2024-03-15;Call;14,98;AMER
BBDCC159;BBDC4;2024-03-15;Call;15,48;AMER
BBDCC16;BBDC4;2024-03-15;Call;14,73;EURO
BBDCC160W1;BBDC4;2024-03-01;Call;15,98;AMER
BBDCC160W2;BBDC4;2024-03-08;Call;15,98;AMER
BBDCC160W4;BBDC4;2024-03-22;Call;15,98;AMER
BBDCC161;BBDC4;2024-03-15;Call;15,23;EURO
BBDCC162;BBDC4;2024-03-15;Call;17,23;EURO
BBDCC164;BBDC4;2024-03-15;Call;15,73;EURO
BBDCC165W1;BBDC4;2024-03-01;Call;16,48;AMER
BBDCC165W2;BBDC4;2024-03-08;Call;16,48;AMER
BBDCC165W4;BBDC4;2024-03-22;Call;16,48;AMER
BBDCC169;BBDC4;2024-03-15;Call;16,23;EURO
BBDCC170;BBDC4;2024-03-15;Call;15,98;AMER
BBDCC170W1;BBDC4;2024-03-01;Call;16,98;AMER
BBDCC170W2;BBDC4;2024-03-08;Call;16,98;AMER
BBDCC170W4;BBDC4;2024-03-22;Call;16,98;AMER
BBDCC171;BBDC4;2024-03-15;Call;16,48;AMER
BBDCC174;BBDC4;2024-03-15;Call;16,73;EURO
BBDCC175W1;BBDC4;2024-03-01;Call;17,48;AMER
BBDCC175W2;BBDC4;2024-03-08;Call;17,48;AMER
BBDCC175W4;BBDC4;2024-03-22;Call;17,48;AMER
BBDCC176;BBDC4;2024-03-15;Call;16,98;AMER
BBDCC177;BBDC4;2024-03-15;Call;18,23;EURO
BBDCC180W1;BBDC4;2024-03-01;Call;17,98;AMER
BBDCC180W2;BBDC4;2024-03-08;Call;17,98;AMER
BBDCC180W4;BBDC4;2024-03-22;Call;17,98;AMER
BBDCC181;BBDC4;2024-03-15;Call;17,48;AMER
BBDCC182;BBDC4;2024-03-15;Call;17,73;EURO
BBDCC185;BBDC4;2024-03-15;Call;18,48;AMER
BBDCC185W1;BBDC4;2024-03-01;Call;18,48;AMER
BBDCC185W2;BBDC4;2024-03-08;Call;18,48;AMER
BBDCC185W4;BBDC4;2024-03-22;Call;18,48;AMER
BBDCC186;BBDC4;2024-03-15;Call;17,98;AMER
BBDCC187;BBDC4;2024-03-15;Call;18,73;EURO
BBDCC189W1;BBDC4;2024-03-01;Call;18,98;AMER
BBDCC189W2;BBDC4;2024-03-08;Call;18,98;AMER
BBDCC189W4;BBDC4;2024-03-22;Call;18,98;AMER
BBDCC190;BBDC4;2024-03-15;Call;18,98;AMER
BBDCC191;BBDC4;2024-03-15;Call;19,23;EURO
BBDCC194W1;BBDC4;2024-03-01;Call;19,48;AMER
BBDCC194W2;BBDC4;2024-03-08;Call;19,48;AMER
BBDCC194W4;BBDC4;2024-03-22;Call;19,48;AMER
BBDCC195;BBDC4;2024-03-15;Call;19,48;AMER
BBDCC199W1;BBDC4;2024-03-01;Call;19,98;AMER
BBDCC199W2;BBDC4;2024-03-08;Call;19,98;AMER
BBDCC199W4;BBDC4;2024-03-22;Call;19,98;AMER
BBDCC200;BBDC4;2024-03-15;Call;19,98;AMER
BBDCC204W4;BBDC4;2024-03-22;Call;20,48;AMER
BBDCC205;BBDC4;2024-03-15;Call;20,48;AMER
BBDCC210;BBDC4;2024-03-15;Call;20,98;AMER
BBDCC212;BBDC4;2024-03-15;Call;20,23;EURO
BBDCC215;BBDC4;2024-03-15;Call;21,48;AMER
BBDCC220;BBDC4;2024-03-15;Call;21,98;AMER
BBDCC230;BBDC4;2024-03-15;Call;22,98;AMER
BBDCC231;BBDC4;2024-03-15;Call;22,48;AMER
BBDCC235;BBDC4;2024-03-15;Call;23,48;AMER
BBDCC240;BBDC4;2024-03-15;Call;23,98;AMER
BBDCC245;BBDC4;2024-03-15;Call;24,48;AMER
BBDCC25;BBDC4;2024-03-15;Call;24,23;EURO
BBDCC250;BBDC4;2024-03-15;Call;24,98;AMER
BBDCC255;BBDC4;2024-03-15;Call;25,48;AMER
BBDCC260;BBDC4;2024-03-15;Call;25,98;AMER
BBDCC265;BBDC4;2024-03-15;Call;26,48;AMER
BBDCC270;BBDC4;2024-03-15;Call;26,98;AMER
BBDCC275;BBDC4;2024-03-15;Call;27,48;AMER
BBDCC280;BBDC4;2024-03-15;Call;27,98;AMER
BBDCC285;BBDC4;2024-03-15;Call;28,48;AMER
BBDCC290;BBDC4;2024-03-15;Call;28,98;AMER
BBDCC295;BBDC4;2024-03-15;Call;29,48;AMER
BBDCC3;BBDC4;2025-03-21;Call;14,07;EURO
BBDCC351;BBDC4;2024-03-15;Call;34,23;EURO
BBDCC722;BBDC4;2024-03-15;Call;4,08;EURO
BBDCC780;BBDC4;2025-03-21;Call;6,82;EURO
BBDCC800;BBDC4;2025-03-21;Call;7,02;EURO
BBDCC806;BBDC4;2024-03-15;Call;7,08;AMER
BBDCC813;BBDC4;2025-03-21;Call;12,82;AMER
BBDCC820;BBDC4;2025-03-21;Call;7,22;EURO
BBDCD020;BBDC4;2025-04-17;Call;19,04;AMER
BBDCD1;BBDC4;2024-04-19;Call;15,63;AMER
BBDCD101;BBDC4;2024-04-19;Call;9,63;AMER
BBDCD106;BBDC4;2024-04-19;Call;10,13;AMER
BBDCD111;BBDC4;2024-04-19;Call;10,63;AMER
BBDCD116;BBDC4;2024-04-19;Call;11,13;AMER
BBDCD121;BBDC4;2024-04-19;Call;11,63;AMER
BBDCD125;BBDC4;2024-04-19;Call;12,63;AMER
BBDCD126;BBDC4;2024-04-19;Call;12,13;AMER
BBDCD13;BBDC4;2024-04-19;Call;13,63;AMER
BBDCD131;BBDC4;2024-04-19;Call;13,13;AMER
BBDCD135;BBDC4;2024-04-19;Call;12,88;EURO
BBDCD136;BBDC4;2024-04-19;Call;14,88;EURO
BBDCD14;BBDC4;2025-04-17;Call;13,04;AMER
BBDCD141;BBDC4;2024-04-19;Call;15,88;EURO
BBDCD143;BBDC4;2024-04-19;Call;14,38;EURO
BBDCD144;BBDC4;2024-04-19;Call;16,38;EURO
BBDCD146;BBDC4;2024-04-19;Call;14,13;AMER
BBDCD149;BBDC4;2024-04-19;Call;15,38;EURO
BBDCD15;BBDC4;2024-04-19;Call;15,13;AMER
BBDCD151;BBDC4;2024-04-19;Call;14,63;AMER
BBDCD154;BBDC4;2024-04-19;Call;13,88;EURO
BBDCD156;BBDC4;2024-04-19;Call;16,88;EURO
BBDCD160;BBDC4;2024-04-19;Call;17,38;EURO
BBDCD164;BBDC4;2024-04-19;Call;17,63;AMER
BBDCD169;BBDC4;2025-04-17;Call;16,04;AMER
BBDCD171;BBDC4;2024-04-19;Call;16,63;AMER
BBDCD172;BBDC4;2025-04-17;Call;16,29;EURO
BBDCD174;BBDC4;2025-04-17;Call;16,54;AMER
BBDCD177;BBDC4;2025-04-17;Call;16,79;EURO
BBDCD18;BBDC4;2025-04-17;Call;17,04;AMER
BBDCD180;BBDC4;2024-04-19;Call;16,13;AMER
BBDCD182;BBDC4;2025-04-17;Call;17,29;EURO
BBDCD184;BBDC4;2025-04-17;Call;17,54;AMER
BBDCD185;BBDC4;2024-04-19;Call;17,88;EURO
BBDCD186;BBDC4;2025-04-17;Call;17,79;EURO
BBDCD187;BBDC4;2024-04-19;Call;17,13;AMER
BBDCD19;BBDC4;2025-04-17;Call;18,04;AMER
BBDCD192;BBDC4;2025-04-17;Call;18,29;EURO
BBDCD193;BBDC4;2024-04-19;Call;18,38;EURO
BBDCD194;BBDC4;2024-04-19;Call;18,88;EURO
BBDCD199;BBDC4;2024-04-19;Call;18,13;AMER
BBDCD2;BBDC4;2024-04-19;Call;18,63;AMER
BBDCD201;BBDC4;2024-04-19;Call;19,63;AMER
BBDCD207;BBDC4;2024-04-19;Call;19,13;AMER
BBDCD211;BBDC4;2024-04-19;Call;20,63;AMER
BBDCD219;BBDC4;2024-04-19;Call;20,13;AMER
BBDCD221;BBDC4;2024-04-19;Call;21,63;AMER
BBDCD226;BBDC4;2024-04-19;Call;22,63;AMER
BBDCD227;BBDC4;2024-04-19;Call;21,13;AMER
BBDCD229;BBDC4;2024-04-19;Call;22,38;EURO
BBDCD231;BBDC4;2024-04-19;Call;23,13;AMER
BBDCD234;BBDC4;2024-04-19;Call;22,88;EURO
BBDCD238;BBDC4;2024-04-19;Call;23,88;EURO
BBDCD239;BBDC4;2024-04-19;Call;22,13;AMER
BBDCD240;BBDC4;2024-04-19;Call;24,13;AMER
BBDCD241;BBDC4;2024-04-19;Call;23,63;AMER
BBDCD246;BBDC4;2024-04-19;Call;24,63;AMER
BBDCD251;BBDC4;2024-04-19;Call;25,13;AMER
BBDCD256;BBDC4;2024-04-19;Call;25,63;AMER
BBDCD261;BBDC4;2024-04-19;Call;26,13;AMER
BBDCD266;BBDC4;2024-04-19;Call;26,63;AMER
BBDCD285;BBDC4;2024-04-19;Call;27,88;EURO
BBDCD287;BBDC4;2024-04-19;Call;28,13;AMER
BBDCD885;BBDC4;2024-04-19;Call;8,83;AMER
BBDCD905;BBDC4;2024-04-19;Call;9,03;AMER
BBDCD925;BBDC4;2024-04-19;Call;9,23;AMER
BBDCD945;BBDC4;2024-04-19;Call;9,43;AMER
BBDCD965;BBDC4;2024-04-19;Call;9,83;AMER
BBDCE100;BBDC4;2024-05-17;Call;10,13;AMER
BBDCE105;BBDC4;2024-05-17;Call;10,63;AMER
BBDCE110;BBDC4;2024-05-17;Call;11,13;AMER
BBDCE120;BBDC4;2024-05-17;Call;12,13;AMER
BBDCE121;BBDC4;2024-05-17;Call;11,63;AMER
BBDCE125;BBDC4;2024-05-17;Call;11,88;EURO
BBDCE126;BBDC4;2024-05-17;Call;12,63;AMER
BBDCE13;BBDC4;2025-05-16;Call;12,06;EURO
BBDCE130;BBDC4;2024-05-17;Call;12,38;EURO
BBDCE131;BBDC4;2024-05-17;Call;13,13;AMER
BBDCE135;BBDC4;2024-05-17;Call;12,88;EURO
BBDCE136;BBDC4;2024-05-17;Call;13,63;AMER
BBDCE140;BBDC4;2024-05-17;Call;13,38;EURO
BBDCE141;BBDC4;2024-05-17;Call;14,13;AMER
BBDCE145;BBDC4;2024-05-17;Call;13,88;EURO
BBDCE146;BBDC4;2024-05-17;Call;14,63;AMER
BBDCE150;BBDC4;2024-05-17;Call;14,38;EURO
BBDCE151;BBDC4;2024-05-17;Call;15,13;AMER
BBDCE155;BBDC4;2024-05-17;Call;14,88;EURO
BBDCE16;BBDC4;2024-05-17;Call;16,13;AMER
BBDCE160;BBDC4;2024-05-17;Call;15,38;EURO
BBDCE161;BBDC4;2024-05-17;Call;15,63;AMER
BBDCE165;BBDC4;2024-05-17;Call;15,88;EURO
BBDCE166;BBDC4;2024-05-17;Call;16,38;EURO
BBDCE171;BBDC4;2024-05-17;Call;16,63;AMER
BBDCE173;BBDC4;2024-05-17;Call;17,38;EURO
BBDCE175;BBDC4;2024-05-17;Call;16,88;EURO
BBDCE176;BBDC4;2024-05-17;Call;17,13;AMER
BBDCE180;BBDC4;2024-05-17;Call;18,13;AMER
BBDCE181;BBDC4;2024-05-17;Call;17,63;AMER
BBDCE185;BBDC4;2024-05-17;Call;17,88;EURO
BBDCE186;BBDC4;2024-05-17;Call;18,63;AMER
BBDCE190;BBDC4;2024-05-17;Call;18,38;EURO
BBDCE196;BBDC4;2024-05-17;Call;19,13;AMER
BBDCE198;BBDC4;2024-05-17;Call;18,88;EURO
BBDCE201;BBDC4;2024-05-17;Call;19,63;AMER
BBDCE205;BBDC4;2024-05-17;Call;20,63;AMER
BBDCE206;BBDC4;2024-05-17;Call;20,13;AMER
BBDCE210;BBDC4;2024-05-17;Call;21,13;AMER
BBDCE215;BBDC4;2024-05-17;Call;21,63;AMER
BBDCE220;BBDC4;2024-05-17;Call;22,13;AMER
BBDCE225;BBDC4;2024-05-17;Call;22,63;AMER
BBDCE230;BBDC4;2024-05-17;Call;23,13;AMER
BBDCE235;BBDC4;2024-05-17;Call;23,63;AMER
BBDCE240;BBDC4;2024-05-17;Call;24,13;AMER
BBDCE760;BBDC4;2025-05-16;Call;6,66;EURO
BBDCE778;BBDC4;2024-05-17;Call;7,78;AMER
BBDCE798;BBDC4;2024-05-17;Call;7,98;AMER
BBDCE818;BBDC4;2024-05-17;Call;8,18;AMER
BBDCE83;BBDC4;2024-05-17;Call;8,38;AMER
BBDCE858;BBDC4;2024-05-17;Call;8,58;AMER
BBDCE87;BBDC4;2024-05-17;Call;8,78;AMER
BBDCE898;BBDC4;2024-05-17;Call;8,98;AMER
BBDCE91;BBDC4;2024-05-17;Call;9,18;AMER
BBDCE938;BBDC4;2024-05-17;Call;9,38;AMER
BBDCE95;BBDC4;2024-05-17;Call;9,58;AMER
BBDCE978;BBDC4;2024-05-17;Call;9,78;AMER
BBDCF116;BBDC4;2024-06-21;Call;10,98;AMER
BBDCF121;BBDC4;2024-06-21;Call;11,48;AMER
BBDCF124;BBDC4;2024-06-21;Call;13,48;AMER
BBDCF126;BBDC4;2024-06-21;Call;11,98;AMER
BBDCF130;BBDC4;2025-06-20;Call;12,08;EURO
BBDCF131;BBDC4;2024-06-21;Call;12,48;AMER
BBDCF136;BBDC4;2024-06-21;Call;12,98;AMER
BBDCF142;BBDC4;2024-06-21;Call;14,23;EURO
BBDCF144;BBDC4;2024-06-21;Call;13,73;EURO
BBDCF146;BBDC4;2024-06-21;Call;13,98;AMER
BBDCF151;BBDC4;2024-06-21;Call;14,48;AMER
BBDCF153;BBDC4;2024-06-21;Call;14,73;EURO
BBDCF158;BBDC4;2024-06-21;Call;15,23;EURO
BBDCF16;BBDC4;2024-06-21;Call;15,98;AMER
BBDCF161;BBDC4;2024-06-21;Call;15,48;AMER
BBDCF163;BBDC4;2024-06-21;Call;15,73;EURO
BBDCF168;BBDC4;2024-06-21;Call;16,23;EURO
BBDCF171;BBDC4;2024-06-21;Call;16,48;AMER
BBDCF173;BBDC4;2024-06-21;Call;16,73;EURO
BBDCF176;BBDC4;2024-06-21;Call;16,98;AMER
BBDCF178;BBDC4;2024-06-21;Call;17,23;EURO
BBDCF181;BBDC4;2024-06-21;Call;17,48;AMER
BBDCF184;BBDC4;2024-06-21;Call;17,73;EURO
BBDCF188;BBDC4;2024-06-21;Call;18,23;EURO
BBDCF190;BBDC4;2024-06-21;Call;18,98;AMER
BBDCF193;BBDC4;2024-06-21;Call;18,73;EURO
BBDCF198;BBDC4;2024-06-21;Call;19,23;EURO
BBDCF203;BBDC4;2024-06-21;Call;19,73;EURO
BBDCF205;BBDC4;2024-06-21;Call;2,03;EURO
BBDCF21;BBDC4;2024-06-21;Call;20,98;AMER
BBDCF210;BBDC4;2024-06-21;Call;19,98;AMER
BBDCF211;BBDC4;2024-06-21;Call;20,48;AMER
BBDCF216;BBDC4;2024-06-21;Call;20,73;EURO
BBDCF220;BBDC4;2024-06-21;Call;21,98;AMER
BBDCF497;BBDC4;2024-06-21;Call;49,73;EURO
BBDCG018;BBDC4;2025-07-18;Call;17,27;AMER
BBDCG128;BBDC4;2024-07-19;Call;12,33;AMER
BBDCG133;BBDC4;2024-07-19;Call;12,83;AMER
BBDCG138;BBDC4;2024-07-19;Call;13,33;AMER
BBDCG146;BBDC4;2024-07-19;Call;14,08;EURO
BBDCG153;BBDC4;2024-07-19;Call;14,58;EURO
BBDCG156;BBDC4;2024-07-19;Call;15,08;EURO
BBDCG159;BBDC4;2024-07-19;Call;15,33;AMER
BBDCG163;BBDC4;2024-07-19;Call;15,83;AMER
BBDCG169;BBDC4;2024-07-19;Call;16,33;AMER
BBDCG171;BBDC4;2024-07-19;Call;16,58;EURO
BBDCG178;BBDC4;2024-07-19;Call;17,33;AMER
BBDCG18;BBDC4;2024-07-19;Call;17,08;EURO
BBDCG183;BBDC4;2024-07-19;Call;17,83;AMER
BBDCG186;BBDC4;2024-07-19;Call;18,08;EURO
BBDCG188;BBDC4;2024-07-19;Call;18,33;AMER
BBDCG193;BBDC4;2024-07-19;Call;18,58;EURO
BBDCG198;BBDC4;2024-07-19;Call;19,33;AMER
BBDCG200;BBDC4;2025-07-18;Call;19,27;AMER
BBDCG203;BBDC4;2024-07-19;Call;19,83;AMER
BBDCG208;BBDC4;2024-07-19;Call;20,33;AMER
BBDCG213;BBDC4;2024-07-19;Call;20,83;AMER
BBDCG218;BBDC4;2024-07-19;Call;21,33;AMER
BBDCG220;BBDC4;2025-07-18;Call;21,27;AMER
BBDCH1;BBDC4;2024-08-16;Call;18,36;AMER
BBDCH150;BBDC4;2025-08-15;Call;14,31;AMER
BBDCH151;BBDC4;2024-08-16;Call;14,61;EURO
BBDCH160;BBDC4;2025-08-15;Call;15,31;AMER
BBDCH161;BBDC4;2024-08-16;Call;15,61;EURO
BBDCH164;BBDC4;2024-08-16;Call;15,86;AMER
BBDCH166;BBDC4;2024-08-16;Call;16,11;EURO
BBDCH170;BBDC4;2024-08-16;Call;16,36;AMER
BBDCH171;BBDC4;2024-08-16;Call;16,61;EURO
BBDCH176;BBDC4;2024-08-16;Call;17,11;EURO
BBDCH178;BBDC4;2024-08-16;Call;17,36;AMER
BBDCH189;BBDC4;2025-08-15;Call;18,31;AMER
BBDCH20;BBDC4;2024-08-16;Call;19,61;EURO
BBDCH249;BBDC4;2024-08-16;Call;23,36;AMER
BBDCH299;BBDC4;2024-08-16;Call;28,36;AMER
BBDCI127;BBDC4;2025-09-19;Call;12,05;EURO
BBDCI17;BBDC4;2024-09-20;Call;16,4;AMER
BBDCI180;BBDC4;2024-09-20;Call;18,15;EURO
BBDCI181;BBDC4;2024-09-20;Call;17,65;EURO
BBDCI194;BBDC4;2024-09-20;Call;19,15;EURO
BBDCI199;BBDC4;2024-09-20;Call;18,4;AMER
BBDCI202;BBDC4;2024-09-20;Call;18,65;EURO
BBDCI23;BBDC4;2024-09-20;Call;21,4;AMER
BBDCI24;BBDC4;2024-09-20;Call;22,4;AMER
BBDCI25;BBDC4;2024-09-20;Call;23,4;AMER
BBDCI26;BBDC4;2024-09-20;Call;24,4;AMER
BBDCI270;BBDC4;2024-09-20;Call;25,4;AMER
BBDCI280;BBDC4;2024-09-20;Call;26,4;AMER
BBDCJ170;BBDC4;2025-10-17;Call;16,33;AMER
BBDCJ171;BBDC4;2024-10-18;Call;17,13;EURO
