TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BBDCF856;BBDC4;2024-06-21;Call;8.52;AMER
BBDCF876;BBDC4;2024-06-21;Call;8.72;AMER
BBDCF880W1;BBDC4;2024-06-07;Call;8.78;AMER
BBDCF880W2;BBDC4;2024-06-14;Call;8.8;AMER
BBDCF880W4;BBDC4;2024-06-28;Call;8.8;AMER
BBDCF896;BBDC4;2024-06-21;Call;8.92;AMER
BBDCF900W1;BBDC4;2024-06-07;Call;8.98;AMER
BBDCF900W2;BBDC4;2024-06-14;Call;9.0;AMER
BBDCF900W4;BBDC4;2024-06-28;Call;9.0;AMER
BBDCF916;BBDC4;2024-06-21;Call;9.12;AMER
BBDCF920W1;BBDC4;2024-06-07;Call;9.18;AMER
BBDCF920W2;BBDC4;2024-06-14;Call;9.2;AMER
BBDCF920W4;BBDC4;2024-06-28;Call;9.2;AMER
BBDCF936;BBDC4;2024-06-21;Call;9.32;AMER
BBDCF940W1;BBDC4;2024-06-07;Call;9.38;AMER
BBDCF940W2;BBDC4;2024-06-14;Call;9.4;AMER
BBDCF940W4;BBDC4;2024-06-28;Call;9.4;AMER
BBDCF956;BBDC4;2024-06-21;Call;9.52;AMER
BBDCF960W1;BBDC4;2024-06-07;Call;9.58;AMER
BBDCF960W2;BBDC4;2024-06-14;Call;9.6;AMER
BBDCF960W4;BBDC4;2024-06-28;Call;9.6;AMER
BBDCF976;BBDC4;2024-06-21;Call;9.72;AMER
BBDCF980W1;BBDC4;2024-06-07;Call;9.78;AMER
BBDCF980W2;BBDC4;2024-06-14;Call;9.8;AMER
BBDCF980W4;BBDC4;2024-06-28;Call;9.8;AMER
BBDCF996;BBDC4;2024-06-21;Call;9.92;AMER
BBDCG018;BBDC4;2025-07-18;Call;17.21;AMER
BBDCG100W1;BBDC4;2024-07-05;Call;10.0;AMER
BBDCG102;BBDC4;2024-07-19;Call;10.27;AMER
BBDCG105W1;BBDC4;2024-07-05;Call;10.5;AMER
BBDCG107;BBDC4;2024-07-19;Call;10.77;AMER
BBDCG110W1;BBDC4;2024-07-05;Call;11.0;AMER
BBDCG112;BBDC4;2024-07-19;Call;11.27;AMER
BBDCG115W1;BBDC4;2024-07-05;Call;11.5;AMER
BBDCG117;BBDC4;2024-07-19;Call;11.77;AMER
BBDCG120W1;BBDC4;2024-07-05;Call;12.0;AMER
BBDCG125;BBDC4;2024-07-19;Call;12.52;EURO
BBDCG125W1;BBDC4;2024-07-05;Call;12.5;AMER
BBDCG128;BBDC4;2024-07-19;Call;12.27;AMER
BBDCG130;BBDC4;2024-07-19;Call;13.02;EURO
BBDCG130W1;BBDC4;2024-07-05;Call;13.0;AMER
BBDCG133;BBDC4;2024-07-19;Call;12.77;AMER
BBDCG135;BBDC4;2024-07-19;Call;13.52;EURO
BBDCG135W1;BBDC4;2024-07-05;Call;13.5;AMER
BBDCG137;BBDC4;2024-07-19;Call;13.77;AMER
BBDCG138;BBDC4;2024-07-19;Call;13.27;AMER
BBDCG140W1;BBDC4;2024-07-05;Call;14.0;AMER
BBDCG142;BBDC4;2024-07-19;Call;14.27;AMER
BBDCG145W1;BBDC4;2024-07-05;Call;14.5;AMER
BBDCG146;BBDC4;2024-07-19;Call;14.02;EURO
BBDCG149;BBDC4;2024-07-19;Call;14.77;AMER
BBDCG150W1;BBDC4;2024-07-05;Call;15.0;AMER
BBDCG153;BBDC4;2024-07-19;Call;14.52;EURO
BBDCG155;BBDC4;2024-07-19;Call;15.52;EURO
BBDCG155W1;BBDC4;2024-07-05;Call;15.5;AMER
BBDCG156;BBDC4;2024-07-19;Call;15.02;EURO
BBDCG159;BBDC4;2024-07-19;Call;15.27;AMER
BBDCG160;BBDC4;2024-07-19;Call;16.02;EURO
BBDCG160W1;BBDC4;2024-07-05;Call;16.0;AMER
BBDCG163;BBDC4;2024-07-19;Call;15.77;AMER
BBDCG165W1;BBDC4;2024-07-05;Call;16.5;AMER
BBDCG168;BBDC4;2024-07-19;Call;16.77;AMER
BBDCG169;BBDC4;2024-07-19;Call;16.27;AMER
BBDCG170W1;BBDC4;2024-07-05;Call;17.0;AMER
BBDCG171;BBDC4;2024-07-19;Call;16.52;EURO
BBDCG175W1;BBDC4;2024-07-05;Call;17.5;AMER
BBDCG178;BBDC4;2024-07-19;Call;17.27;AMER
BBDCG18;BBDC4;2024-07-19;Call;17.02;EURO
BBDCG180W1;BBDC4;2024-07-05;Call;18.0;AMER
BBDCG183;BBDC4;2024-07-19;Call;17.77;AMER
BBDCG185W1;BBDC4;2024-07-05;Call;18.5;AMER
BBDCG186;BBDC4;2024-07-19;Call;18.02;EURO
BBDCG188;BBDC4;2024-07-19;Call;18.27;AMER
BBDCG189;BBDC4;2024-07-19;Call;18.77;AMER
BBDCG190W1;BBDC4;2024-07-05;Call;19.0;AMER
BBDCG193;BBDC4;2024-07-19;Call;18.52;EURO
BBDCG198;BBDC4;2024-07-19;Call;19.27;AMER
BBDCG200;BBDC4;2025-07-18;Call;19.21;AMER
BBDCG203;BBDC4;2024-07-19;Call;19.77;AMER
BBDCG208;BBDC4;2024-07-19;Call;20.27;AMER
BBDCG213;BBDC4;2024-07-19;Call;20.77;AMER
BBDCG217;BBDC4;2024-07-19;Call;21.77;AMER
BBDCG218;BBDC4;2024-07-19;Call;21.27;AMER
BBDCG22;BBDC4;2024-07-19;Call;22.02;EURO
BBDCG220;BBDC4;2025-07-18;Call;21.21;AMER
BBDCG222;BBDC4;2024-07-19;Call;22.27;AMER
BBDCG227;BBDC4;2024-07-19;Call;22.77;AMER
BBDCG232;BBDC4;2024-07-19;Call;23.27;AMER
BBDCG237;BBDC4;2024-07-19;Call;23.77;AMER
BBDCG242;BBDC4;2024-07-19;Call;24.27;AMER
BBDCG247;BBDC4;2024-07-19;Call;24.77;AMER
BBDCG609;BBDC4;2024-07-19;Call;6.07;AMER
BBDCG629;BBDC4;2024-07-19;Call;6.27;AMER
BBDCG669;BBDC4;2024-07-19;Call;6.67;AMER
BBDCG689;BBDC4;2024-07-19;Call;6.87;AMER
BBDCG699;BBDC4;2024-07-19;Call;6.97;AMER
BBDCG709;BBDC4;2024-07-19;Call;7.07;AMER
BBDCG729;BBDC4;2024-07-19;Call;7.27;AMER
BBDCG769;BBDC4;2024-07-19;Call;7.67;AMER
BBDCG779;BBDC4;2024-07-19;Call;7.77;AMER
BBDCG799;BBDC4;2024-07-19;Call;7.97;AMER
BBDCG819;BBDC4;2024-07-19;Call;8.17;AMER
BBDCG839;BBDC4;2024-07-19;Call;8.37;AMER
BBDCG859;BBDC4;2024-07-19;Call;8.57;AMER
BBDCG879;BBDC4;2024-07-19;Call;8.77;AMER
BBDCG880W1;BBDC4;2024-07-05;Call;8.8;AMER
BBDCG899;BBDC4;2024-07-19;Call;8.97;AMER
BBDCG900W1;BBDC4;2024-07-05;Call;9.0;AMER
BBDCG919;BBDC4;2024-07-19;Call;9.17;AMER
BBDCG920W1;BBDC4;2024-07-05;Call;9.2;AMER
BBDCG939;BBDC4;2024-07-19;Call;9.37;AMER
BBDCG940W1;BBDC4;2024-07-05;Call;9.4;AMER
BBDCG959;BBDC4;2024-07-19;Call;9.57;AMER
BBDCG960W1;BBDC4;2024-07-05;Call;9.6;AMER
BBDCG969;BBDC4;2024-07-19;Call;9.67;AMER
BBDCG979;BBDC4;2024-07-19;Call;9.77;AMER
BBDCG980W1;BBDC4;2024-07-05;Call;9.8;AMER
BBDCH1;BBDC4;2024-08-16;Call;18.3;AMER
BBDCH100;BBDC4;2024-08-16;Call;10.05;EURO
BBDCH103;BBDC4;2024-08-16;Call;10.3;AMER
BBDCH105;BBDC4;2024-08-16;Call;10.55;EURO
BBDCH108;BBDC4;2024-08-16;Call;10.8;AMER
BBDCH110;BBDC4;2024-08-16;Call;11.05;EURO
BBDCH113;BBDC4;2024-08-16;Call;11.3;AMER
BBDCH115;BBDC4;2024-08-16;Call;11.55;EURO
BBDCH118;BBDC4;2024-08-16;Call;11.8;AMER
BBDCH120;BBDC4;2024-08-16;Call;12.05;EURO
BBDCH123;BBDC4;2024-08-16;Call;12.3;AMER
BBDCH125;BBDC4;2024-08-16;Call;12.55;EURO
BBDCH128;BBDC4;2024-08-16;Call;12.8;AMER
BBDCH130;BBDC4;2024-08-16;Call;13.05;EURO
BBDCH133;BBDC4;2024-08-16;Call;13.3;AMER
BBDCH135;BBDC4;2024-08-16;Call;13.55;EURO
BBDCH138;BBDC4;2024-08-16;Call;13.8;AMER
BBDCH14;BBDC4;2024-08-16;Call;14.3;AMER
BBDCH140;BBDC4;2024-08-16;Call;14.05;EURO
BBDCH148;BBDC4;2024-08-16;Call;14.8;AMER
BBDCH15;BBDC4;2024-08-16;Call;15.05;EURO
BBDCH150;BBDC4;2025-08-15;Call;14.25;AMER
BBDCH151;BBDC4;2024-08-16;Call;14.55;EURO
BBDCH153;BBDC4;2024-08-16;Call;15.3;AMER
BBDCH160;BBDC4;2025-08-15;Call;15.25;AMER
BBDCH161;BBDC4;2024-08-16;Call;15.55;EURO
BBDCH164;BBDC4;2024-08-16;Call;15.8;AMER
BBDCH166;BBDC4;2024-08-16;Call;16.05;EURO
BBDCH168;BBDC4;2024-08-16;Call;16.8;AMER
BBDCH170;BBDC4;2024-08-16;Call;16.3;AMER
BBDCH171;BBDC4;2024-08-16;Call;16.55;EURO
BBDCH175;BBDC4;2024-08-16;Call;17.55;EURO
BBDCH176;BBDC4;2024-08-16;Call;17.05;EURO
BBDCH177;BBDC4;2024-08-16;Call;17.8;AMER
BBDCH178;BBDC4;2024-08-16;Call;17.3;AMER
BBDCH188;BBDC4;2024-08-16;Call;18.8;AMER
BBDCH189;BBDC4;2025-08-15;Call;18.25;AMER
BBDCH193;BBDC4;2024-08-16;Call;19.3;AMER
BBDCH198;BBDC4;2024-08-16;Call;19.8;AMER
BBDCH20;BBDC4;2024-08-16;Call;19.55;EURO
BBDCH203;BBDC4;2024-08-16;Call;20.3;AMER
BBDCH208;BBDC4;2024-08-16;Call;20.8;AMER
BBDCH213;BBDC4;2024-08-16;Call;21.3;AMER
BBDCH218;BBDC4;2024-08-16;Call;21.8;AMER
BBDCH223;BBDC4;2024-08-16;Call;22.3;AMER
BBDCH228;BBDC4;2024-08-16;Call;22.8;AMER
BBDCH249;BBDC4;2024-08-16;Call;23.3;AMER
BBDCH255;BBDC4;2024-08-16;Call;25.55;EURO
BBDCH290;BBDC4;2024-08-16;Call;29.05;EURO
BBDCH299;BBDC4;2024-08-16;Call;28.3;AMER
BBDCH602;BBDC4;2024-08-16;Call;6.0;AMER
BBDCH622;BBDC4;2024-08-16;Call;6.2;AMER
BBDCH642;BBDC4;2024-08-16;Call;6.4;AMER
BBDCH662;BBDC4;2024-08-16;Call;6.6;AMER
BBDCH682;BBDC4;2024-08-16;Call;6.8;AMER
BBDCH702;BBDC4;2024-08-16;Call;7.0;AMER
BBDCH722;BBDC4;2024-08-16;Call;7.2;AMER
BBDCH742;BBDC4;2024-08-16;Call;7.4;AMER
BBDCH762;BBDC4;2024-08-16;Call;7.6;AMER
BBDCH782;BBDC4;2024-08-16;Call;7.8;AMER
BBDCH802;BBDC4;2024-08-16;Call;8.0;AMER
BBDCH822;BBDC4;2024-08-16;Call;8.2;AMER
BBDCH842;BBDC4;2024-08-16;Call;8.4;AMER
BBDCH862;BBDC4;2024-08-16;Call;8.6;AMER
BBDCH882;BBDC4;2024-08-16;Call;8.8;AMER
BBDCH902;BBDC4;2024-08-16;Call;9.0;AMER
BBDCH922;BBDC4;2024-08-16;Call;9.2;AMER
BBDCH93;BBDC4;2024-08-16;Call;9.3;EURO
BBDCH942;BBDC4;2024-08-16;Call;9.4;AMER
BBDCH95;BBDC4;2024-08-16;Call;9.5;EURO
BBDCH962;BBDC4;2024-08-16;Call;9.6;AMER
BBDCH97;BBDC4;2024-08-16;Call;9.7;EURO
BBDCH982;BBDC4;2024-08-16;Call;9.8;AMER
BBDCH99;BBDC4;2024-08-16;Call;9.9;EURO
BBDCI115;BBDC4;2024-09-20;Call;11.59;EURO
BBDCI123;BBDC4;2024-09-20;Call;12.34;AMER
BBDCI125;BBDC4;2024-09-20;Call;12.59;EURO
BBDCI127;BBDC4;2025-09-19;Call;11.99;EURO
BBDCI128;BBDC4;2024-09-20;Call;12.84;AMER
BBDCI133;BBDC4;2024-09-20;Call;13.34;AMER
BBDCI135;BBDC4;2024-09-20;Call;13.59;EURO
BBDCI14;BBDC4;2024-09-20;Call;14.09;EURO
BBDCI145;BBDC4;2024-09-20;Call;14.59;EURO
BBDCI148;BBDC4;2024-09-20;Call;14.84;AMER
BBDCI15;BBDC4;2024-09-20;Call;15.09;EURO
BBDCI153;BBDC4;2024-09-20;Call;15.34;AMER
BBDCI155;BBDC4;2024-09-20;Call;15.59;EURO
BBDCI160;BBDC4;2024-09-20;Call;16.09;EURO
BBDCI165;BBDC4;2024-09-20;Call;16.59;EURO
BBDCI17;BBDC4;2024-09-20;Call;16.34;AMER
BBDCI180;BBDC4;2024-09-20;Call;18.09;EURO
BBDCI181;BBDC4;2024-09-20;Call;17.59;EURO
BBDCI194;BBDC4;2024-09-20;Call;19.09;EURO
BBDCI199;BBDC4;2024-09-20;Call;18.34;AMER
BBDCI202;BBDC4;2024-09-20;Call;18.59;EURO
BBDCI23;BBDC4;2024-09-20;Call;21.34;AMER
BBDCI24;BBDC4;2024-09-20;Call;22.34;AMER
BBDCI25;BBDC4;2024-09-20;Call;23.34;AMER
BBDCI26;BBDC4;2024-09-20;Call;24.34;AMER
BBDCI270;BBDC4;2024-09-20;Call;25.34;AMER
BBDCI280;BBDC4;2024-09-20;Call;26.34;AMER
BBDCJ120;BBDC4;2025-10-17;Call;12.02;EURO
BBDCJ139;BBDC4;2024-10-18;Call;14.07;EURO
BBDCJ144;BBDC4;2024-10-18;Call;14.57;EURO
BBDCJ153;BBDC4;2024-10-18;Call;15.32;AMER
BBDCJ154;BBDC4;2024-10-18;Call;15.57;EURO
BBDCJ159;BBDC4;2024-10-18;Call;16.07;EURO
BBDCJ164;BBDC4;2024-10-18;Call;16.57;EURO
BBDCJ17;BBDC4;2025-10-17;Call;17.02;EURO
BBDCJ170;BBDC4;2025-10-17;Call;16.27;AMER
BBDCJ171;BBDC4;2024-10-18;Call;17.07;EURO
BBDCJ175;BBDC4;2025-10-17;Call;17.52;EURO
BBDCJ178;BBDC4;2024-10-18;Call;17.82;AMER
BBDCJ179;BBDC4;2024-10-18;Call;18.07;EURO
BBDCJ189;BBDC4;2025-10-17;Call;18.27;AMER
BBDCJ190;BBDC4;2024-10-18;Call;19.07;EURO
BBDCJ209;BBDC4;2025-10-17;Call;20.27;AMER
BBDCJ250;BBDC4;2025-10-17;Call;24.27;AMER
BBDCJ851;BBDC4;2024-10-18;Call;15.07;EURO
BBDCK145;BBDC4;2024-11-14;Call;14.56;AMER
BBDCK150;BBDC4;2024-11-14;Call;15.06;AMER
